Title_text,Title_href,Price,Description,Buyinfo
"DJI kvadrokoptéra Mavic Pro Fly More Combo, 4K Full HD kamera - DJIM0250C",https://drony.heureka.sk/dji-kvadrokoptera-mavic-pro-fly-more-combo-4k-full-hd-kamera-djim0250c/,1;479;00;1;663;64,"DJI Mavic Pro Fly More combo je balík určený pre tých, ktorí si berú dron na dlhšie dobrodružstvá. Batoh, dve náhradné batérie, nabíjačka na 4 akumulátory, vám zaručia väčší...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"
                    AEE TORUK AP9 - AEE0009
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/1154.click?tt=3d12223304819fcfb048fdf5d70959eb548e32e0426517ffc07e12abea7bb865a9c53c48513bf82a23ba08974d52ecee1b11a18ed0c8bfda29c70ba725f25416be3b48c6c41b63ddd26b9b41c982b18069ac40f0d94276f01563e8e01480c9c23fc57a5a36fff579c1e0fd51b8497e01aef25a0f985777a7e725cd52fadfa30de480f0b5eeccc4be37f29f78f846851a6c70fd78d71cf4140d0617c69d53b7c2fee30f2d8709c28780ebf384ef45080887b1083088dea8260b7f2367ccf71ad2522fba7cd478803dbafe2553dc100985ab5be66220ca39757a93f7fadd92f506943e3b7161453fb593dfefc64fbddf98e994d67b7a45d0833f17b5d6dbbbddae30df92773391b4386718e3516e989b45354024dd16503e87407a0505cd23b94a2357d16ffb101eb84e889f1c34d40b4d0a152538a93a81c943d67fefbdfe4d4c51c1b8949e24b78a7e324563934bc623109218afa22f07d93127d59b22fc5ab026c8b48856bc8eaec7f35c3213784a1113bedbfc716cae73495ebe2397fa9044ed7cb1742ec9cc6fcbc8a320e99a04c8e05673c1ecfa8da7b8a1ade50148d477f69c4fcaccf0bf33c1acbd3cc76843014559aa2244a885b59abdbac46ed2fb7e34f49586ca3020f5282792668d2d4169a150b88d1c17f23a82a39722e361636a6f795606054c29786efb434b16748ae418584666b0d4dca0f769a070ec5becfe69c0013b005cfc5438de1c98273c7378&positionId=category_advert_pos0&positionIndex=0&removedProducts=&guid=F2E59C54-97CB-4AE5-BFAD-7C295A80D9A5,368;90;428;99,"
            Dva držiaky pre pripevnenie ľubovoľnej akčnej kamery. Dosah diaľkového ovládača až 700 m, výdrž batérie až 20 minút letu, GPS, funkcia automatického návratu, jednoduché ovládanie..
        ",
DJI Mavic Pro - DJIM0250,https://drony.heureka.sk/dji-mavic-pro-djim0250/,1;160;00;1;322;31,"DJI Mavic Pro je malý, napriek tomu výkonný dron, vďaka ktorému sa z oblohy stáva plátno vašej kreativity, ľahko a bez starostí, a pomáha vám z každého momentu vytvoriť moment...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI PHANTOM 4 - DJI0420,https://drony.heureka.sk/dji-phantom-4-dji0420/,1;110;00;1;758;80,"DJI - Phantom 4

DJI Phantom 4 je kompletná platforma pre leteckú fotografiu a video, ktorá je ""pripravená na let rovno z krabice"". Smart drone od DJI má magnéziový skelet,...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"DFmodel Sky Watcher 3 - rc dron s 18 min letom, FPV a HD kamerou - RC_16964",https://drony.heureka.sk/dfmodel-sky-watcher-3-rc-dron-s-18-min-letom-fpv-a-hd-kamerou-rc-16964/,106;00,"RC model SKY WATCHER 3 HD 9115 s HD kamerou wifi a neuveriteľnou dobou letu 18 min.

Na jedno nabitie lietate až neuveriteľných 18 minút. Má vynikajúce testy odolnosti, použité...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI Phantom 3 Standard - DJI0326,https://drony.heureka.sk/dji-phantom-3-standard-dji0326/,450;00;817;16,"Popis produktu

Drone DJI Phantom 3 Standard
Pripravte sa na úchvatné zábery prírodných scenérií a objektov. Snímajte 2,7K videá a fotografie v perfektnej kvalite zhotovené z...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"
                    KVADROKOPTÉR Defiant DF-GR02 dosah pri ovládaní: až 150m
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/2683.click?tt=3d12223304819fcfb048fdf5d70959eb548e32e0426517ffc07e12abea7bb865a9c53c48513bf82a23ba08974d52ecee1b11a18ed0c8bfda29c70ba725f254167a5abf4167be771a82c06d99a0a7c855856a3540ec0321476107101b5fd3b04402b2e74936be952fdb2c83dd50f28002640fd752b8f866edb44475962ec6ea97be9edb80e2e55ec578db6317b227284e06ba803ec9f5abc2015b445e18ef4efade5858dc8d33123cb10ff6584df3151e155c2d4f7443c2697bd758ed40c5dabde6ae016c71a85eb36e27b465d51841729d42d50065eded84c95373e959467e50d1f5db126fa4888482dc05d66a762a3e5845991dd11c3576e8000ac08fc9f961ac340e747206d77f22da425e1c810dff9cfea73a8bfa02e6b7a90fda1fc5e9aeba761bb9ef2ba46dcd4b6ca75368ebbe1d16b3bca480e9cc9ad70cada9253b8bc15193af12fe6cb56575b75ea2f0367ad4fca26c4c6563ff783bce611380d6b895e0c975ec0ea8236aedf208fdd97a6760fd24f1d80c18322c8ce99da86aa5776fa6bed27a39a09472ff29b73fca4039ef918eadfbd9bdc308bc01a11f07bfed94ab455ca4922d4ba70a211211b8ac04d478155ad6704a09309668bea904827be130ae6c5d440503ff7f3ab199a730abbcc4fc722b0e58cfe97fdc0a5aa39daadbe59d9cefe2784f8e378ae4c51198c99d0805775ad8823bffaa2b49c2924cef0dd3040d8f6bfe13125d8bba11fd69a4&positionId=category_advert_pos1&positionIndex=0&removedProducts=&guid=4FD8AECF-D932-47D3-9E6E-2B87715C08AE,60;00,"
            Možnosť prenášanie obrazu do vašeho smartfónu v reálnom čase
DDoba výdrže batérie pri lietaní: 5-20 minútoba nabíjania batérie: približne len 60 minút

        ",
BUDDY TOYS BRQ 110 RC Dron 10,https://drony.heureka.sk/buddy-toys-brq-110-rc-dron-10/,33;90;47;24,"RC Dron pre malých nadšencov je ideálny pre zoznámenie sa s týmito lietajúcimi modelmi. Chlapci majú možnosť vybrať jeden z 3 letových režimov - začiatočník, normál alebo...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
SYMA X5UW WIFI-HD kamera + barometer + ovládanie telefónom - RC_46409,https://drony.heureka.sk/syma-x5uw-wifi-hd-kamera-plus-barometer-plus-ovladanie-telefonom-rc-46409/,99;00,"RC dron Syma X5UW - 4CH 2.4 Ghz, s WiFi prenosom videa do telefónu, barometrom, s možnosťou lietať podľa navolenej trasy

Kvadrokoptéra X5UW je absolútna novinka od výrobcu...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
Syma X11C - odolná rc kvadrokoptéra s HD kamerou - RC_16692,https://drony.heureka.sk/syma-x11c-odolna-rc-kvadrokoptera-s-hd-kamerou-rc-16692/,49;74;58;00,"RC DRON S KAMEROU

RC kvadrokoptéra SYMA X11C je ideálnou voľbou pre tých, ktorí hľadajú univerzálny RC model multikoptéry, ktorý môže lietať vo všetkých podmienkach. Nízka...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
